method,avg_reward_overall,avg_reward_per_user,avg_rate_overall,avg_rate_per_user,data_file,load_file
dp,61.46445982307838,61.489184643270164,105.41429526219062,105.54436518468715,results\dp_W3_users100_alpha1_real_data_rates.csv,results\dp_W3_users100_alpha1_load_by_time.csv
ga,56.41249814955322,56.575127623332676,99.07927751054721,99.36254438013185,results\ga_W3_users100_alpha1_real_data_rates.csv,results\ga_W3_users100_alpha1_load_by_time.csv
greedy,56.462485824659424,56.65194371933754,99.22747105580211,99.52689788996182,results\greedy_W3_users100_alpha1_real_data_rates.csv,results\greedy_W3_users100_alpha1_load_by_time.csv
hungarian,34.41086030271759,34.4116382576355,105.43219357829174,105.47497161041116,results\hungarian_W3_users100_alpha1_real_data_rates.csv,results\hungarian_W3_users100_alpha1_load_by_time.csv
mslb,59.94317275058982,59.98628832716806,97.96064745285288,97.98349567683255,results\mslb_W3_users100_alpha1_real_data_rates.csv,results\mslb_W3_users100_alpha1_load_by_time.csv
