alpha,dp,greedy,hungarian,mslb,ga
0.0,0.1092,0.0938,0.1152,0.075,0.0502
0.25,0.08479999999999999,0.0824,0.09019999999999999,0.0682,0.032600000000000004
0.5,0.05800000000000001,0.0738,0.0756,0.0482,0.0262
0.75,0.039799999999999995,0.0548,0.0526,0.0368,0.023
1.0,0.029800000000000004,0.03219999999999999,0.035,0.032999999999999995,0.03648
