users,dp,ga,greedy,hungarian,mslb
100,282.743403,3119.16425,199.644328,111.016295,1953.80295
150,343.763282,4221.196316,390.369583,255.570586,3724.986206
200,553.819647,5987.055308,442.700852,305.945653,4324.213789
250,735.074842,6542.08521,523.727938,375.402225,5364.070305
300,904.508315,9041.198632,707.276435,424.905804,6579.536235
